"CODE","NAME","POSTCODE","NUMBER_OF_PRACTITIONERS","NUMBER_OF_PATIENTS"
"M81604","FOWNHOPE MEDICAL CENTRE","HR1 4PZ",11,6089
"M81605","THE GLEBELAND SURGERY","DY9 9TH",8,5062
"M81608","WOLVERLEY SURGERY","DY11 5TH",5,3387
"M81616","CRABBS CROSS MEDICAL CENTRE","B97 5JX",3,2958
"M81617","CRABBS CROSS SURGERY","B97 5JX",4,5690
"M81627","DEMONTFORT MEDICAL CENTRE","WR11 3HD",8,8111
"M81629","NEW COURT SURGERY","WR14 2GP",14,9809
"Y03602","GREY GABLE SURGERY","WR7 4BW",14,5538
"Y04968","FARRIER HOUSE SURGERY","WR1 3BH",6,5364
"D82001","HOLT MEDICAL PRACTICE","NR25 6QA",21,14186
"D82002","GROVE SURGERY","IP24 2HY",18,13430
"D82003","BEACHES MEDICAL CENTRE","NR31 6QB",22,25082
"D82004","CROMER GROUP PRACTICE","NR27 0BG",18,12376
"D82005","SHERINGHAM MEDICAL PRACTICE","NR26 8RT",18,9576
"D82006","CHET VALLEY MEDICAL PRACTICE","NR14 6QH",17,8948
"D82007","EAST NORFOLK MEDICAL PRACTICE","NR30 1QP",36,24906
"D82008","ST STEPHENS GATE MEDICAL PARTNERSHIP","NR2 2TJ",27,18450
"D82009","STALHAM STAITHE SURGERY","NR12 9BU",17,7615
"D82010","GRIMSTON MEDICAL CENTRE","PE32 1DW",5,5197
"D82011","CASTLE PARTNERSHIP","NR3 1SE",31,17118
"D82012","MAGDALEN MEDICAL PRACTICE","NR3 4LF",19,13821
"D82013","OLD CATTON MEDICAL PRACTICE","NR6 7HQ",12,7468
"D82015","BRIDGE STREET SURGERY","PE38 9DP",13,8662
"D82016","MARKET SURGERY","NR11 6BW",16,9980
"D82017","TRINITY & BOWTHORPE MEDICAL PRACTICE","NR2 2BQ",16,11091
"D82018","HELLESDON MEDICAL PRACTICE","NR6 5QJ",11,10709
"D82019","THE MILLWOOD PARTNERSHIP","NR31 8HS",14,19601
"D82020","ORCHARD SURGERY","NR19 1AE",20,11163
"D82022","LAWNS PRACTICE","IP22 4WG",10,7007
"D82023","ROUNDWELL MEDICAL CENTRE","NR5 0GB",19,14167
"D82024","TAVERHAM SURGERY","NR8 6JR",18,8282
"D82025","HOVETON & WROXHAM MEDICAL CENTRE","NR12 8DU",14,9866
"D82026","LAKENHAM SURGERY","NR1 3JJ",16,8672
"D82027","HEACHAM GROUP PRACTICE","PE31 7EX",19,7753
"D82028","LUDHAM AND STALHAM GREEN SURGERIES","NR29 5AB",10,5825
"D82029","DRAYTON MEDICAL PRACTICE","NR8 6EE",22,18214
"D82030","REEPHAM & AYLSHAM MEDICAL PRACTICE","NR11 6AA",11,9169
"D82031","PARISH FIELDS PRACTICE","IP22 4WG",8,8347
"D82032","BRUNDALL MEDICAL PARTNERSHIP","NR13 5RP",15,8049
"D82034","ATTLEBOROUGH SURGERY","NR17 2AS",22,18689
"D82035","UPWELL HEALTH CENTRE","PE14 9BT",8,10734
"D82036","OLD MILL AND MILLGATES MEDICAL PRACTICE","NR14 7FA",18,8749
"D82037","LONG STRATTON MEDICAL PARTNERSHIP","NR15 2UY",19,11223
"D82038","WELLS HEALTH CENTRE","NR23 1JP",12,3245
"D82039","MATTISHALL AND LENWADE SURGERIES","NR20 3QA",13,8606
"D82040","WENSUM VALLEY MEDICAL PRACTICE","NR5 8AD",29,12590
"D82041","SCHOOL LANE SURGERY","IP24 2AG",23,11949
"D82042","E HARLING & KENNINGHALL MEDICAL PRACTICE","NR16 2AD",19,8667
"D82043","WATLINGTON MEDICAL CENTRE","PE33 0TU",15,6807
"D82044","VIDA HEALTHCARE","PE30 4DY",45,31394
"D82045","WYMONDHAM MEDICAL PARTNERSHIP","NR18 0RF",24,19390
"D82046","CHURCH HILL SURGERY","IP21 4TX",4,4576
"D82047","OAK STREET MEDICAL PRACT.","NR3 3DL",16,7835
"D82048","THORPEWOOD MEDICAL GROUP","NR7 9QL",18,12987
"D82049","LITCHAM HEALTH CENTRE","PE32 2NW",9,3637
"D82050","THEATRE ROYAL SURGERY","NR19 2EN",16,8713
"D82051","ST JAMES MEDICAL PRACTICE","PE30 5SY",22,17289
"D82053","MUNDESLEY MEDICAL CENTRE","NR11 8AR",12,5854
"D82054","FAKENHAM MEDICAL PRACTICE","NR21 8SY",33,15509
"D82056","ELMHAM SURGERY","NR20 5JS",19,9868
"D82057","CAMPINGLAND SURGERY","PE37 7RD",15,7509
"D82058","COASTAL VILLAGES PRACTICE","NR29 3RW",29,17644
"D82059","BIRCHWOOD MEDICAL PRACTICE","NR28 0BQ",17,11732
"D82060","BACON ROAD MEDICAL CENTRE","NR2 3QX",13,4619
"D82062","COLTISHALL MEDICAL PRACTICE","NR12 7HA",19,8816
"D82063","WATTON MEDICAL PRACTICE","IP25 6FA",25,13879
"D82064","HUMBLEYARD PRACTICE","NR4 6TA",37,21652
"D82065","MANOR FARM MEDICAL CENTRE","PE37 7QN",11,7422
"D82066","PASTON SURGERY","NR28 0BQ",18,6716
"D82067","THE PARK SURGERY","NR30 2HW",17,13874
"D82068","HOWDALE SURGERY","PE38 9AF",11,7534
"D82070","GREAT MASSINGHAM SURGERY","PE32 2JQ",10,6427
"D82071","EAST NORWICH MEDICAL PARTNERSHIP","NR7 0AJ",15,15750
"D82072","BURNHAM SURGERY","PE31 8DH",11,4258
"D82073","THE LIONWOOD MEDICAL PRACTICE","NR1 4NU",17,11642
"D82076","LAWSON ROAD SURGERY","NR3 4LE",13,8237
"D82078","HEATHGATE MEDICAL PRACTICE","NR14 7JT",14,9803
"D82079","FELTWELL SURGERY","IP26 4AY",7,5334
"D82080","BLOFIELD SURGERY","NR13 4PL",13,7747
"D82084","HARLESTON MEDICAL PRACTICE","IP20 9AT",8,7949
"D82085","HINGHAM SURGERY","NR9 4JB",14,6820
"D82087","PROSPECT MEDICAL PRACTICE","NR3 2HW",16,6805
"D82088","UEA MEDICAL CENTRE","NR4 7TJ",33,20548
"D82096","WOODCOCK RD SURGERY","NR3 3UA",10,8255
"D82099","SOUTHGATES SURGICAL & MEDICAL CENTRE","PE30 5QX",26,17195
"D82100","SHIPDHAM SURGERY","IP25 7LA",8,4307
"D82104","ACLE MEDICAL PARTNERSHIP","NR13 3RA",17,9480
"D82105","ST CLEMENTS SURGERY","PE34 4LZ",8,6795
"D82106","WEST POTTERGATE MED PRAC","NR2 4BX",6,4841
"D82600","FLEGGBURGH SURGERY","NR29 3AW",7,2015
"D82604","BOUGHTON SURGERY","PE33 9AG",6,3201
"D82618","THE WOOTTONS SURGERY","PE30 3PT",27,5968
"D82621","PLOWRIGHT MEDICAL CENTRE","PE37 7HJ",12,6080
"D82624","WINDMILL SURGERY","NR18 0AF",25,6922
"D82628","ALDBOROUGH SURGERY","NR11 7NP",6,3736
"D83002","ALEXANDRA & CRESTVIEW SURGERIES","NR32 1PL",19,14860
"D83009","BECCLES MEDICAL CENTRE","NR34 9NX",26,19662
"D83010","LONGSHORE SURGERIES","NR33 7QA",14,6445
"D83011","BRIDGE ROAD SURGERY","NR32 3LJ",13,12271
"D83016","VICTORIA ROAD SURGERY","NR33 9LU",13,10898
"D83022","SOLE BAY H/C","IP18 6GY",8,5359
"D83023","HIGH STREET SURGERY","NR32 1JE",11,12645
"D83030","KIRKLEY MILL HEALTH CENTRE","NR33 0HF",12,6598
"D83034","BUNGAY MEDICAL CENTRE","NR35 1LP",25,11379
"D83035","CUTLERS HILL SURGERY","IP19 8SG",15,10501
"D83047","ROSEDALE SURGERY","NR33 8LG",26,15364
"D83608","ANDAMAN SURGERY","NR33 9DF",10,6628
"Y00297","THE HOLLIES SURGERY","PE38 9JE",5,4745
"Y01690","SCHOOL LANE PMS PRACTICE","IP24 2AG",18,5385
"Y02751","NORWICH PRACTICES HEALTH CENTRE","NR1 1RB",22,10639
"Y03222","ST JOHN'S SURGERY","PE14 7RR",8,6190
"Y03595","BEECHCROFT AND OLD PALACE","NR5 0RS",22,6825
"Y05291","TOFTWOOD MEDICAL CENTRE","NR19 1LD",7,3752
"Y06275","NELSON MEDICAL CENTRE","NR31 0DW",22,6244
"N81001","AUDLEM MEDICAL PRACTICE","CW3 0AH",8,5019
"N81002","KENMORE MEDICAL CENTRE","SK9 1PA",21,12711
"N81005","HELSBY HEALTH CENTRE","WA6 0BW",12,9812
"N81006","BUNBURY MEDICAL PRACTICE","CW6 9PE",8,5346
"N81008","THE CEDARS MEDICAL CENTRE","ST7 2LU",15,10593
"N81009","HEATH LANE MEDICAL CENTRE","CH3 5UJ",9,7570
"N81010","NANTWICH HEALTH CENTRE","CW5 5NX",11,7249
"N81013","HIGH STREET SURGERY","SK11 6JL",10,7507
"N81016","MILLCROFT MEDICAL CENTRE","CW1 3AW",22,30297
"N81018","TARPORLEY HEALTH CENTRE","CW6 0BE",10,8113
"N81022","MIDDLEWOOD PARTNERSHIP","SK10 5JH",39,33890
"N81024","SWANLOW MEDICAL CENTRE","CW7 1AT",15,10451
"N81025","FIRDALE MEDICAL CENTRE","CW8 4AZ",12,9821
"N81027","READESMOOR MEDICAL GROUP PRACTICE","CW12 1JP",15,14111
"N81029","SOUTH PARK SURGERY","SK11 6JL",19,12809
"N81030","PRINCEWAY SURGERIES","WA6 6RX",20,17488
"N81031","DRS ADEY AND DANCY","CW6 0BE",8,5911
"N81032","ASHFIELDS PRIMARY CARE CENTRE","CW11 1EQ",34,26860
"N81033","ALDERLEY EDGE MEDICAL CENTRE","SK9 7EP",12,8667
"N81034","BOUGHTON MEDICAL GROUP","CH2 3DP",15,12896
"N81038","LAUREL BANK SURGERY","SY14 8PS",11,7572
"N81039","OAKLANDS","CW10 9BE",13,11176
"N81040","HIGH STREET PRACTICE WINSFORD","CW7 1AT",10,6560
"N81043","HASLINGTON SURGERY","CW1 5QY",4,5816
"N81044","HUNGERFORD MEDICAL CENTRE","CW1 5HA",11,10279
"N81046","PARK MEDICAL CENTRE","CH2 3RD",13,10166
"N81047","THE KILTEARN MEDICAL CTR.","CW5 5NX",17,13266
"N81049","KNUTSFORD MEDICAL PARTNERSHIP","WA16 0LY",28,23008
"N81050","GREAT SUTTON MEDICAL CENTRE","CH66 3SP",20,20181
"N81051","THE WEAVERHAM SURGERY","CW8 3EU",7,7332
"N81052","LAWTON HOUSE SURGERY","CW12 1QG",16,11787
"N81053","EARNSWOOD MEDICAL CENTRE","CW1 3AW",21,16551
"N81055","WATLING STREET SURGERY","CW9 5EX",8,7309
"N81060","NESTON SURGERY","CH64 4BN",16,9241
"N81061","WITTON STREET SURGERY","CW9 5QU",12,8513
"N81062","CUMBERLAND HOUSE SURGERY","SK11 6JL",26,15386
"N81063","YORK ROAD GROUP PRACTICE","CH65 0DB",15,11709
"N81067","OAKWOOD MEDICAL CENTRE","CW8 4LF",9,9257
"N81068","GROSVENOR MEDICAL CENTRE","CW1 3HB",21,14695
"N81069","CHELFORD SURGERY","SK11 9BS",11,4383
"N81070","HANDFORTH HEALTH CENTRE","SK9 3HL",16,9810
"N81071","GREENMOSS MEDICAL CENTRE","ST7 3BT",6,4729
"N81074","LAUNCESTON CLOSE SURGERY","CW7 1LY",5,5324
"N81077","THE HEALTH CENTRE (HOLMES CHAPEL)","CW4 7BB",18,12835
"N81079","THE ELMS MEDICAL CENTRE","CH1 4DS",16,9487
"N81080","NORTHGATE MEDICAL CENTRE","CH1 4DS",16,8164
"N81081","GARDEN LANE MEDICAL CTR.","CH1 4EN",17,9808
"N81082","CITY WALLS MEDICAL CENTRE","CH1 2NR",30,15787
"N81084","ROPE GREEN MEDICAL CENTRE","CW2 5DA",22,19175
"N81085","PARK LANE SURGERY","SK11 6JL",20,9122
"N81086","WILMSLOW HEALTH CENTRE","SK9 5HX",15,14205
"N81087","DANEBRIDGE MEDICAL CENTRE","CW9 5HR",37,24804
"N81088","PARK GREEN SURGERY","SK11 6JL",18,11338
"N81090","TUDOR SURGERY","CW5 5NX",8,4592
"N81092","HOPE FARM MEDICAL CENTRE","CH66 2WW",16,12928
"N81093","WHITBY HEALTH PARTNERSHIP","CH65 6TG",23,16058
"N81100","UPTON VILLAGE SURGERY","CH2 1HD",10,7450
"N81101","THE HANDBRIDGE MED.CTR.","CH4 7JS",8,7521
"N81102","FOUNTAINS MEDICAL PRACTICE","CH1 4DS",15,3502
"N81111","MEREPARK MEDICAL CENTRE","ST7 2LU",8,6873
"N81113","MIDDLEWICH ROAD SURGERY","CW9 7DB",12,7209
"N81115","LACHE HEALTH CENTRE","CH4 8HX",11,7308
"N81117","OLD HALL SURGERY","CH65 9AD",17,5702
"N81118","MEADOWSIDE MEDICAL CENTRE","CW12 1DY",9,8157
"N81120","KELSALL MEDICAL CENTRE","CW6 0QG",11,5490
"N81121","NORTHGATE VILLAGE SURGERY","CH1 4DS",9,6722
"N81123","WILLOW WOOD SURGERY","CW7 3GY",7,6596
"N81125","NESTON MEDICAL CENTRE","CH64 3RA",9,7446
"N81127","THE WEAVER VALE SURGERY","CW7 1AT",15,8043
"N81607","WESTMINSTER SURGERY","CH65 2ER",9,3311
"N81614","THE SURGERY","CW5 8EW",6,5017
"N81624","THE VILLAGE SURGERIES GROUP","CH3 9RE",11,8642
"N81626","WESTERN AVE MEDICAL CTRE","CH1 5PA",7,4248
"N81632","BROKEN CROSS SURGERY","SK11 6JL",8,5707
"N81642","WATERS EDGE MEDICAL CENTRE","CW10 9BH",10,4723
"N81655","ST WERBURGH'S MEDICAL PRACTICE HOMELESS","CH1 3EQ",6,336
"Y02045","VERNOVA HEALTHCARE CIC","SK11 6JL",4,9
"Y04664","THE WILLASTON SURGERY","CH64 2TN",1,4427
"Y05750","DAVID LEWIS MEDICAL PRACTICE","SK9 7UD",5,128
"B82007","TOWNHEAD SURGERY","BD24 9JA",24,9545
"B82053","DYNELEY HOUSE SURGERY","BD23 2HZ",29,13354
"B83002","ILKLEY & WHARFEDALE MEDICAL PRACTICE","LS29 8TQ",9,5086
"B83005","THORNBURY MEDICAL PRACTICE","BD3 7HZ",8,6820
"B83008","LING HOUSE MEDICAL CENTRE","BD21 2JH",18,12401
"B83009","SUNNYBANK & COWGILL MEDICAL PRACTICE","BD12 9NG",22,15306
"B83010","PARKLANDS MEDICAL PRACTICE","BD6 2DD",15,10164
"B83012","MANOR MEDICAL PRACTICE","BD8 9PB",10,10595
"B83014","BINGLEY MEDICAL PRACTICE","BD16 4RP",27,13137
"B83015","TONG MEDICAL PRACTICE","BD4 9QA",10,8780
"B83016","FARROW MEDICAL CENTRE","BD3 0HX",12,7481
"B83017","HORTON BANK PRACTICE","BD7 4PL",5,7891
"B83018","IDLE MEDICAL CENTRE","BD10 8RU",31,12310
"B83019","GRANGE PARK SURGERY","LS29 7HG",19,6903
"B83020","THE WILLOWS MEDICAL PRACTICE","BD13 2GD",34,8578
"B83021","FARFIELD GROUP PRACTICE","BD21 2LD",9,12975
"B83022","BAILDON MEDICAL PRACTICE","BD17 5NH",17,9239
"B83023","HOLYCROFT SURGERY","BD21 1SA",10,9758
"B83025","LITTLE HORTON LANE MEDICAL CENTRE - RAJA","BD5 0NX",4,4308
"B83026","PRIMROSE SURGERY","BD3 0BS",7,5663
"B83028","WIBSEY & QUEENSBURY MED P","BD6 1TD",11,10824
"B83029","LOW MOOR SURGERY","BD12 0TH",13,10262
"B83030","THORNTON & DENHOLME MEDICAL PRACTICE","BD13 3LG",15,9068
"B83031","OAK GLEN SURGERY","BD16 3PA",3,3825
"B83032","BRADFORD MOOR PRACTICE","BD3 8QH",4,3862
"B83033","MODALITY PARTNERSHIP (AWC)","BD21 1LA",102,64466
"B83034","GRANGE MEDICAL CENTRE","BD7 3AH",4,6932
"B83035","HORTON PARK MEDICAL PRACTICE","BD7 3EG",19,10327
"B83037","THE WILSDEN MEDICAL PRACTICE","BD15 0NJ",19,10133
"B83038","LEYLANDS LANE MEDICAL PRACTICE","BD9 5PZ",30,18670
"B83039","THE SALTAIRE & WINDHILL MEDICAL P'SHIP","BD18 1QB",40,24015
"B83041","BOWLING HALL MED PRACTICE","BD4 7SS",15,14441
"B83042","ROOLEY LANE MED. CENTRE","BD4 7SS",11,7986
"B83045","HOLLYNS HEALTH & WELLBEING - CLAYTON","BD14 6NF",26,13373
"B83051","BRADFORD STUDENT HEALTH SERVICE","BD5 0HR",4,8048
"B83052","KENSINGTON PARTNERSHIP","BD8 9LB",16,23738
"B83054","HAIGH HALL MEDICAL PRACTICE","BD10 9AZ",8,6065
"B83055","THE RIDGE MEDICAL PRACT.","BD7 3JX",48,23650
"B83056","MOORSIDE SURGERY","BD2 3AA",17,7851
"B83058","THE AVICENNA MEDICAL PRACTICE","BD3 8QH",11,7672
"B83062","ASHCROFT SURGERY","BD10 0JE",15,8479
"B83063","SHIPLEY MEDICAL PRACTICE-AFFINITY CARE","BD18 3EG",55,20267
"B83064","THE ROCKWELL AND WROSE PRACTICE","BD2 1QG",15,10734
"B83067","THE SPRINGFIELD SURGERY (BINGLEY)","BD16 4RP",9,7687
"B83602","NORTH STREET MEDICAL PRACTICE","BD21 3AU",12,6916
"B83604","THE LISTER SURGERY","BD8 8RA",4,3441
"B83611","NEW OTLEY ROAD MEDICAL PRACTICE","BD3 0BS",4,7462
"B83614","PICTON MEDICAL CENTRE","BD8 8RA",3,9309
"B83617","DR U AKBAR","BD8 9DW",1,2602
"B83620","ADDINGHAM SURGERY","LS29 0LZ",4,3190
"B83621","DR A AZAM & PARTNERS","BD7 3EG",3,4187
"B83622","DR IA GILKAR & PARTNERS","BD8 9LB",4,4974
"B83624","I G MEDICAL","LS29 8TH",33,17825
"B83626","VALLEY VIEW SURGERY","BD2 4RA",6,6516
"B83627","FRIZINGHALL MEDICAL CENTRE","BD9 4LH",7,3744
"B83628","CLARENDON MEDICAL CENTRE","BD8 7RT",3,9082
"B83629","PEEL PARK SURGERY","BD2 4RA",2,3043
"B83641","ASHWELL MEDICAL CENTRE","BD8 9DP",8,7963
"B83642","THE CITY MEDICAL PRACTICE","BD8 9DW",4,3490
"B83653","DR GILKAR","BD5 0NX",8,9122
"B83657","BEVAN COMMUNITY BENEFIT SOCIETY","BD1 3LS",25,5983
"B83659","PARK GRANGE MEDICAL CENTRE","BD7 2BL",2,3438
"B83660","BILTON MEDICAL CENTRE","BD8 8JT",5,6060
"B83661","MOOR PARK MEDICAL PRACTICE","BD3 8QH",3,2955
"Y01118","ECCLESHILL VILLAGE SURGERY","BD2 2HX",1,3345
"Y05180","BRADFORD SAFE HAVEN SERVICE","HD1 9RX",1,61
"H83001","PORTLAND MEDICAL CENTRE","SE25 4QB",22,13440
"H83004","FARLEY ROAD MEDICAL PRACTICE","CR2 7NG",15,11364
"H83005","UPPER NORWOOD GROUP PRACTICE","SE19 2NT",14,15184
"H83006","NEW ADDINGTON GROUP PRACTICE","CR0 0JA",9,11383
"H83007","VIOLET LANE MEDICAL PRACTICE","CR0 4HN",20,10858
"H83008","NORTHWAY ROAD SURGERY","CR0 7LJ",6,3533
"H83009","NORBURY MEDICAL PRACTICE","SW16 4NL",11,10818
"H83010","SOUTH NORWOOD HILL MEDICAL CENTRE","SE25 6BY",6,6738
"H83011","NORTH CROYDON MEDICAL CENTRE","CR7 7HQ",6,6503
"H83012","ST JAMES MEDICAL CENTRE","CR0 2BZ",13,10085
"H83013","OLD COULSDON MEDICAL PRACTICE","CR5 1HF",17,17168
"H83014","QUEENHILL MEDICAL PRACTICE","CR2 8DU",15,7073
"H83015","PARKSIDE GROUP PRACTICE","CR2 6EX",19,13889
"H83016","KESTON MEDICAL PRACTICE","CR8 2YL",27,22336
"H83017","BRIGSTOCK MEDICAL PRACTICE","CR7 7JN",18,14618
"H83018","SELSDON PARK MEDICAL PRACTICE","CR2 8LG",29,12593
"H83019","FRIENDS ROAD MEDICAL PRACTICE","CR0 1ED",5,8222
"H83020","EVERSLEY MEDICAL CENTRE","CR7 6AR",19,10809
"H83021","LONDON ROAD MEDICAL PRACTICE","CR7 6AR",9,5999
"H83022","THORNTON HEATH MEDICAL CENTRE","CR7 8RL",12,6757
"H83023","MORLAND ROAD SURGERY","CR0 6HA",7,6771
"H83024","WOODCOTE MEDICAL","CR8 3EE",22,17688
"H83028","ADDINGTON MEDICAL PRACTICE","CR0 0JA",8,9390
"H83029","HARTLAND WAY SURGERY","CR0 8RG",6,4560
"H83030","BROOM ROAD MEDICAL PRACTICE","CR0 8NG",3,3234
"H83031","HALING PARK MEDICAL PRACTICE","CR2 6AD",16,3571
"H83033","ASHBURTON PARK MEDICAL CENTRE","CR0 7AG",7,3921
"H83034","WHITEHORSE PRACTICE","CR0 2JJ",10,7261
"H83037","AUCKLAND SURGERY","SE19 2DF",13,7417
"H83039","STOVELL HOUSE SURGERY","CR0 6AH",11,7781
"H83040","MITCHLEY AVENUE SURGERY","CR2 9HH",5,4337
"H83042","LEANDER FAMILY PRACTICE","CR7 6JE",9,7818
"H83043","SHIRLEY MEDICAL CENTRE","CR0 8BH",6,7537
"H83044","EAST CROYDON MEDICAL CENTRE","CR0 1FE",25,20280
"H83049","HEADLEY DRIVE SURGERY","CR0 0QL",4,2723
"H83051","THORNTON ROAD & VALLEY PARK SURGERY","CR0 3EW",11,16223
"H83052","BRAMLEY AVENUE SURGERY","CR5 2DR",1,2844
"H83053","PARCHMORE MEDICAL CENTRE","CR7 8LY",30,14900
"H83608","FAMILY PRACTICE GROUP","CR7 7JH",8,6011
"H83609","MERSHAM MEDICAL CENTRE","CR7 8JN",6,4539
"H83611","SELHURST MEDICAL CENTRE","SE25 5QA",5,4682
"H83624","FAIRVIEW MEDICAL CENTRE","SW16 5PX",9,7955
"H83625","BROUGHTON CORNER FAMILY PRACTICE","CR7 6BH",8,3854
"H83627","BIRDHURST MEDICAL PRACTICE","CR2 7DX",11,6684
"H83631","GREENSIDE GROUP PRACTICE","CR0 3PN",10,9233
"H84002","PARK ROAD SURGERY","TW11 0AU",14,12972
"H84005","PARKSHOT MEDICAL PRACTICE","TW9 2RG",25,14691
"H84006","RICHMOND MEDICAL GROUP","SW14 8LP",26,17777
"H84007","ACORN GROUP PRACTICE","TW1 4EA",17,8323
"H84010","CANBURY MEDICAL CENTRE","KT2 6HR",25,9897
"H84012","YORK MEDICAL PRACTICE","TW1 3PA",22,13214
"H84014","PARADISE ROAD SURGERY","TW9 1SA",6,2616
"H84015","BRUNSWICK SURGERY","KT6 6EZ",14,8368
"H84016","GROVES MEDICAL CENTRE","KT3 3TX",48,15852
"H84017","SEYMOUR HOUSE SURGERY","TW9 1UU",16,13619
"H84018","BROAD LANE SURGERY","TW12 3AX",12,5952
"H84020","FAIRHILL MEDICAL PRACTICE","KT2 7PX",25,22148
"H84023","ESSEX HOUSE SURGERY","SW13 0LW",14,11457
"H84025","HOOK SURGERY","KT9 2GY",14,7258
"H84027","CHURCHILL MEDICAL CENTRE","KT2 6PG",31,19339
"H84030","CENTRAL SURGERY","KT6 6EZ",27,13713
"H84031","JUBILEE SURGERY","TW2 6JL",12,5882
"H84032","HAMPTON WICK SURGERY","KT1 4DY",12,9536
"H84033","ST ALBANS MEDICAL CENTRE","KT2 5HF",10,6918
"H84034","ORCHARD PRACTICE","KT9 1AG",20,8664
"H84039","CROSS DEEP SURGERY","TW1 4QP",17,11170
"H84040","HAMPTON MEDICAL CENTRE","TW12 2PB",23,11650
"H84041","VINEYARD SURGERY","TW10 6PP",23,6657
"H84042","HOLMWOOD CORNER SURGERY","KT3 6DR",20,12712
"H84044","THE GREEN & FIR ROAD","TW2 5TU",17,8383
"H84048","TWICKENHAM PARK SURGERY","TW1 2AR",7,8195
"H84050","CHESSINGTON PARK SURGERY","KT9 2GY",10,7585
"H84051","ROSELAWN SURGERY","KT3 6AA",6,6266
"H84053","BERRYLANDS SURGERY","KT6 6EZ",17,4422
"H84054","RED LION ROAD SURGERY","KT6 7QG",3,3505
"H84055","SHEEN LANE SURGERY","SW14 8LP",18,11613
"H84057","STAINES ROAD MEDICAL CENTRE","TW2 5AU",1,3789
"H84059","THAMESIDE MEDICAL PRACTICE","TW11 8HU",13,4514
"H84060","RICHMOND LOCK SURGERY","TW1 1PS",11,7557
"H84061","KINGSTON HEALTH CENTRE","KT2 5AD",25,19014
"H84062","LANGLEY MEDICAL PRACTICE","KT6 6EZ",17,7926
"H84618","SUNRAY SURGERY","KT5 9QD",9,5068
"H84619","CLAREMONT MEDICAL CENTRE","KT6 6BS",13,11248
"H84623","HAMPTON HILL MEDICAL CENTRE","TW12 1NY",12,8581
"H84625","WOODLAWN MEDICAL CENTRE","TW2 6EE",4,4745
"H84629","VILLAGE SURGERY","KT3 4BH",3,5559
"H84630","CRANE PARK SURGERY","TW2 6JL",2,3859
"H84635","MANOR DRIVE MEDICAL CENTRE","KT4 7LG",17,14842
"H84639","KEW MEDICAL PRACTICE","TW9 4BH",7,5816
"H85001","WANDSWORTH MEDICAL CENTRE","SW18 4DD",36,18208
"H85002","FALCON ROAD MEDICAL CENTRE","SW11 2PH",14,9326
"H85003","QUEENSTOWN ROAD MEDICAL PRACTICE","SW8 3RX",22,7435
"H85005","TRINITY MEDICAL CENTRE","SW17 7AL",13,7923
"H85006","MAYFIELD SURGERY","SW15 4AA",18,6756
"H85007","SOUTHFIELDS GROUP PRACTICE","SW18 5AE",19,11549
"H85008","ROEHAMPTON LANE SURGERY","SW15 4HN",4,6121
"H85009","BEDFORD HILL FAMILY PRACTICE","SW12 9HS",18,12455
"H85011","GREYSWOOD PRACTICE","SW16 6PX",16,10152
"H85012","PUTNEYMEAD GROUP MEDICAL PRACTICE","SW15 6TQ",47,26129
"H85018","MULGRAVE ROAD SURGERY","SM2 6LX",11,8814
"H85020","NELSON MEDICAL PRACTICE","SW20 8DA",50,30664
"H85021","CHESSER PRACTICE","SM5 2RT",7,6237
"H85022","PARK ROAD MEDICAL CENTRE","SM6 8AW",2,4169
"H85023","BISHOPSFORD ROAD MEDICAL CENTRE","SM4 6BH",10,4645
"H85024","MITCHAM MEDICAL CENTRE","CR4 3PR",15,8604
"H85025","WRYTHE GREEN SURGERY","SM5 2RE",18,15694
"H85026","FRANCIS GROVE SURGERY","SW19 4DL",20,14726
"H85027","WIMBLEDON VILLAGE SURGERY","SW19 5BY",14,13295
"H85028","WIMBLEDON MEDICAL PRACTICE","SW19 1NX",10,10491
"H85029","WIDE WAY MEDICAL CENTRE","CR4 1BP",18,10610
"H85030","OLD COURT HOUSE SURGERY","SM1 4AF",15,12893
"H85031","BENHILL & BELMONT GP CENTRE","SM1 4EB",16,11873
"H85032","CARSHALTON FIELDS SURGERY","SM5 3LS",4,3854
"H85033","TAMWORTH HOUSE MEDICAL CENTRE","CR4 1DL",15,9257
"H85035","ROWANS SURGERY","SW16 5HF",26,6806
"H85037","MORDEN HALL MEDICAL CENTRE","SW19 3DA",23,14956
"H85038","CRICKET GREEN MEDICAL PRACTICE","CR4 3DA",21,11643
"H85041","EARLSFIELD SURGERY","SW18 4HH",10,13745
"H85045","BRIDGE LANE GROUP PRACTICE","SW11 3AD",25,14700
"H85047","CHATFIELD HEALTH CARE","SW11 3UJ",22,10848
"H85048","BROCKLEBANK GROUP PRACTICE","SW18 4DU",37,16476
"H85049","BATTERSEA RISE GROUP PRACTICE","SW11 1HG",8,7399
"H85051","LAMBTON ROAD MEDICAL PRACTICE","SW20 0LW",37,17549
"H85052","STREATHAM PARK SURGERY","SW16 6LY",5,4950
"H85053","SUTTON MEDICAL CENTRE","SM1 4NG",4,4730
"H85055","WEST BARNES SURGERY","KT3 6JD",8,7460
"H85057","ELBOROUGH STREET SURGERY","SW18 5DS",8,7655
"H85061","HEATHBRIDGE PRACTICE","SW15 2TL",23,20879
"H85063","CHEAM GP CENTRE","SM3 8EP",16,13465
"H85065","ALTON PRACTICE","SW15 4LE",4,4100
